[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,0,01/01/2024,00:00 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.26,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1000,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM264,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB311,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,Quantum Design AC Module,AC_MODULE_NAME
INFO,unknown,AC_HW_VERSION
INFO,,AC_SERIAL_NUMBER
INFO,unknown,AC_SOFTWARE_VERSION
INFO,TCI264,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,ZrV2_sample,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,19.9,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,68,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3918456189.80187,2.14075303077698,10.0867862701416,-0.00361726910086245,8.15362469481192E-7,1,2,12.8003816604614,3.00024205927214,33.4700010716915,-1.99366577463258,-0.295510799864364,10,-8.86346395293949E-6,,,,,,,,,,,,,,,,,,,,,2.13676190376282,2.14474415779114,10.0867862701416,10.0867862701416,47.6019584496781,5.04346548060178,2.7095160484314,26,1,0,0,1,0.163192749023438,27.3704795837402,6,1,1,2.14474415779114,0,742397472,2.14075303077698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918456191.85828,2.15368163585663,10.0867862701416,-0.00361727916136158,9.12678603487177E-7,1,2,12.8003816604614,3.00024205927214,33.4799997508526,-1.9937078173047,-0.295261159183639,10,-8.40921636808186E-6,,,,,,,,,,,,,,,,,,,,,2.14612984657288,2.16123342514038,10.0867862701416,10.0867862701416,47.5437271249954,5.04346548060178,2.7128381729126,26,1,0,0,1,0.163192749023438,27.3704795837402,6,1,1,2.16123342514038,0,742397440,2.15368163585663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918456193.89426,2.16706240177155,10.0867862701416,-0.00361648882493875,8.97024920897481E-7,1,2,12.8003816604614,3.00023097862059,33.4700010716915,-1.99326139829138,-0.295179512563975,10,-8.37980036644082E-6,,,,,,,,,,,,,,,,,,,,,2.16123342514038,2.17289137840271,10.0867862701416,10.0867862701416,47.5781187798416,5.04277682390337,2.71805644035339,26,1,0,0,1,0.163803100585938,27.8592376708984,6,1,1,2.17289137840271,0,742397504,2.16706240177155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918456195.9388,2.1768571138382,10.0867862701416,-0.00361662371573299,8.02318086932322E-7,1,2,12.8003816604614,3.00025939540324,33.4799997508526,-1.99338705286171,-0.295072716753923,10,-8.1574707294634E-6,,,,,,,,,,,,,,,,,,,,,2.17289137840271,2.18082284927368,10.0867862701416,10.0867862701416,47.5601413238993,5.04322886459119,2.73095417022705,26,1,0,0,1,0.168533325195313,27.8592376708984,6,1,1,2.18082284927368,0,742397504,2.1768571138382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918456198.01118,2.18752861022949,10.0867862701416,-0.00361670386874097,8.42162629434571E-7,1,2,12.8003816604614,3.00025939540324,33.4700010716915,-1.99343225291846,-0.295072243959342,10,-8.14493319053475E-6,,,,,,,,,,,,,,,,,,,,,2.18129897117615,2.19375824928284,10.0867862701416,10.0867862701416,47.5996135641204,5.04322886459119,2.73901677131653,26,1,0,0,1,0.166168212890625,27.8592376708984,6,1,1,2.19375824928284,0,742397632,2.18752861022949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918456199.99091,2.19996774196625,10.0867862701416,-0.00361616275102118,8.54052076236551E-7,1,2,12.8003816604614,3.00025647837877,33.4700010716915,-1.9930606171902,-0.295507651990131,10,-9.0144140023522E-6,,,,,,,,,,,,,,,,,,,,,2.19375824928284,2.20617723464966,10.0867862701416,10.0867862701416,47.6179818343223,5.04342632412893,2.74762392044067,26,1,0,0,1,0.165786743164062,27.3704795837402,6,1,1,2.20617723464966,0,742397376,2.19996774196625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918456202.01826,2.21252405643463,10.0867862701416,-0.00361713655579308,7.64144095398933E-7,1,2,12.8003816604614,3.00021548391065,33.4700010716915,-1.9935880978605,-0.295312564831132,10,-8.5316315010535E-6,,,,,,,,,,,,,,,,,,,,,2.20617723464966,2.2188708782196,10.0867862701416,10.0867862701416,47.6003951926396,5.04398163742033,2.75216770172119,26,1,0,0,1,0.167770385742187,27.8592376708984,6,1,1,2.2188708782196,0,742397376,2.21252405643463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918456204.03216,2.22514414787292,10.0867862701416,-0.00361678580114872,7.80027809553111E-7,1,2,12.8003816604614,3.00021548391065,33.4700010716915,-1.99339955101953,-0.295251181608773,10,-8.47140950426777E-6,,,,,,,,,,,,,,,,,,,,,2.2188708782196,2.23141741752625,10.0867862701416,10.0867862701416,47.5703024946493,5.04398163742033,2.75666546821594,26,1,0,0,1,0.166778564453125,27.8592376708984,6,1,1,2.23141741752625,0,742397344,2.22514414787292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918456206.05039,2.23792004585266,10.0867862701416,-0.00361716980389211,9.19678352411351E-7,1,2,12.8003816604614,3.00022040770098,33.4700010716915,-1.9936512129318,-0.29504851183318,10,-8.04630274307572E-6,,,,,,,,,,,,,,,,,,,,,2.23141741752625,2.24442267417908,10.0867862701416,10.0867862701416,47.635568476005,5.04406304052924,2.76321506500244,26,1,0,0,1,0.163421630859375,28.3479976654053,6,1,1,2.24442267417908,0,742397376,2.23792004585266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918456208.08363,2.25046944618225,10.0867862701416,-0.00361603806714274,8.39913364231153E-7,1,2,12.8003816604614,3.00022040770098,33.4700010716915,-1.9929992023568,-0.295149983449607,10,-8.39526600785871E-6,,,,,,,,,,,,,,,,,,,,,2.24442267417908,2.25651621818542,10.0867862701416,10.0867862701416,47.5597505096396,5.04406304052924,2.77216839790344,26,1,0,0,1,0.166168212890625,27.8592376708984,6,1,1,2.25651621818542,0,742397568,2.25046944618225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918456210.12226,2.26292240619659,10.0867862701416,-0.00361633790244967,8.97424186551395E-7,1,2,12.8003816604614,3.00023034130651,33.4799997508526,-1.99316866903661,-0.295227454880742,10,-8.4889495102432E-6,,,,,,,,,,,,,,,,,,,,,2.25651621818542,2.26932859420776,10.0867862701416,10.0867862701416,47.5570148098223,5.04393374041665,2.77807188034058,26,1,0,0,1,0.166549682617187,27.8592376708984,6,1,1,2.26932859420776,0,742397408,2.26292240619659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918456212.14543,2.27492499351501,10.0867862701416,-0.00361648150433319,7.01958470037874E-7,1,2,12.8003816604614,3.00025959683478,33.4799997508526,-1.99331153857269,-0.295043087455752,10,-8.1243913185459E-6,,,,,,,,,,,,,,,,,,,,,2.26932859420776,2.28052139282227,10.0867862701416,10.0867862701416,47.613292063207,5.04384215000057,2.78759169578552,26,1,0,0,1,0.166015625,28.3479976654053,6,1,1,2.28052139282227,0,742397536,2.27492499351501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918456214.17288,2.28603053092957,10.0867862701416,-0.00361694188831939,9.10677508599319E-7,1,2,12.8003816604614,3.00025959683478,33.4799997508526,-1.9935190829998,-0.295397740465827,10,-8.70054265696309E-6,,,,,,,,,,,,,,,,,,,,,2.28052139282227,2.29153966903687,10.0867862701416,10.0867862701416,47.5667851663127,5.04384215000057,2.79860305786133,26,1,0,0,1,0.165939331054687,27.8592376708984,6,1,1,2.29153966903687,0,742397472,2.28603053092957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918456216.23587,2.30119252204895,10.0867862701416,-0.00361675114315752,7.89135576570483E-7,1,2,12.8003816604614,3.00025532715875,33.4700010716915,-1.99342846591233,-0.295247355100992,10,-8.45693122125303E-6,,,,,,,,,,,,,,,,,,,,,2.29656147956848,2.30582356452942,10.0867862701416,10.0867862701416,47.5976594928223,5.04385048920609,2.80102324485779,26,1,0,0,1,0.16448974609375,27.3704795837402,6,1,1,2.30582356452942,0,742397504,2.30119252204895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918456218.26139,2.31369709968567,10.0867862701416,-0.00361548598130267,1.01205047416903E-6,1,2,12.8003816604614,3.00020915423619,33.4799997508526,-1.99265145939557,-0.295310392323274,10,-8.77021575680619E-6,,,,,,,,,,,,,,,,,,,,,2.30839037895203,2.31900382041931,10.0867862701416,10.0867862701416,47.4909671999473,5.04380318792075,2.80875539779663,26,1,0,0,1,0.1641845703125,27.8592376708984,6,1,1,2.31900382041931,0,742397504,2.31369709968567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918456220.31272,2.32721447944641,10.0867862701416,-0.00361607653279338,8.82781304851514E-7,1,2,12.8003816604614,3.00020915423619,33.4700010716915,-1.99298684801756,-0.295290621570166,10,-8.64830008440454E-6,,,,,,,,,,,,,,,,,,,,,2.31900382041931,2.33542513847351,10.0867862701416,10.0867862701416,47.6379133615627,5.04380318792075,2.81835174560547,26,1,0,0,1,0.16326904296875,26.881721496582,6,1,1,2.33542513847351,0,742397536,2.32721447944641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918456222.36158,2.34316492080688,10.0867862701416,-0.00361609523080124,6.69640242984252E-7,1,2,12.8003816604614,3.0002251940724,33.4700010716915,-1.99304850919685,-0.295071950245878,10,-8.2438914620217E-6,,,,,,,,,,,,,,,,,,,,,2.33542513847351,2.35090470314026,10.0867862701416,10.0867862701416,47.5531066672262,5.04390756380821,2.82650017738342,26,1,0,0,1,0.166168212890625,26.881721496582,6,1,1,2.35090470314026,0,742397568,2.34316492080688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918456224.35322,2.35919809341431,10.0867862701416,-0.00361635806655935,9.90608006677698E-7,1,2,12.8003816604614,3.00024494576408,33.4700010716915,-1.99317341843683,-0.295393177189353,10,-8.78197277662378E-6,,,,,,,,,,,,,,,,,,,,,2.35090470314026,2.36749148368835,10.0867862701416,10.0867862701416,47.6175910200627,5.04331320800581,2.83805584907532,26,1,0,0,1,0.166168212890625,26.881721496582,6,1,1,2.36749148368835,0,742397536,2.35919809341431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918456226.42577,2.37568628787994,10.0867862701416,-0.0036162966894015,8.73402975777833E-7,1,2,12.8003816604614,3.00024494576408,33.4799997508526,-1.9931413905222,-0.295375808643436,10,-8.75941490216941E-6,,,,,,,,,,,,,,,,,,,,,2.36749148368835,2.38388109207153,10.0867862701416,10.0867862701416,47.5691300518704,5.04331320800581,2.84997463226318,26,1,0,0,1,0.163116455078125,27.3704795837402,6,1,1,2.38388109207153,0,742397568,2.37568628787994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918456228.45608,2.38762831687927,10.0867862701416,-0.00361590527503182,9.5691241142539E-7,1,2,12.8003816604614,3.0002289077459,33.4700010716915,-1.9929466635809,-0.295067501291857,10,-8.26233020855206E-6,,,,,,,,,,,,,,,,,,,,,2.38388109207153,2.39137554168701,10.0867862701416,10.0867862701416,47.5468536390723,5.04403785731849,2.85738968849182,26,1,0,0,1,0.168533325195313,27.3704795837402,6,1,1,2.39137554168701,0,742397344,2.38762831687927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918456230.43936,2.39564156532288,10.0867862701416,-0.00361736658091563,7.39637688744612E-7,1,2,12.8003816604614,3.0002122031255,33.4799997508526,-1.99374139535962,-0.295122306062056,10,-8.15406398020179E-6,,,,,,,,,,,,,,,,,,,,,2.39137554168701,2.39990758895874,10.0867862701416,10.0867862701416,47.5718657516877,5.04368606351432,2.85437989234924,26,1,0,0,1,0.166168212890625,27.3704795837402,6,1,1,2.39990758895874,0,742397344,2.39564156532288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918456232.46843,2.40271759033203,10.0867862701416,-0.00361779565203576,8.83337942031454E-7,1,2,12.8003816604614,3.0002122031255,33.4799997508526,-1.99397866159874,-0.295151958021189,10,-8.14532073578903E-6,,,,,,,,,,,,,,,,,,,,,2.39990758895874,2.40552759170532,10.0867862701416,10.0867862701416,47.5413822394377,5.04368606351432,2.86417746543884,26,1,0,0,1,0.16876220703125,27.8592376708984,6,1,1,2.40552759170532,0,742397472,2.40271759033203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918456234.53286,2.40518128871918,10.0867862701416,-0.00361591082998845,9.2469835582555E-7,1,2,12.8003816604614,3.00025166852966,33.4700010716915,-1.99291340288679,-0.295504835397628,10,-9.04753678525688E-6,,,,,,,,,,,,,,,,,,,,,2.40483498573303,2.40552759170532,10.0867862701416,10.0867862701416,47.6113379919089,5.04373210216099,2.86514902114868,26,1,0,0,1,0.165023803710938,27.3704795837402,6,1,1,2.40483498573303,0,742397312,2.40518128871918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918456236.52832,2.4089047908783,10.0867862701416,-0.00361599133033084,8.46416012409514E-7,1,2,12.8003816604614,3.00021006889753,33.4700010716915,-1.99295744722508,-0.295170712232069,10,-8.44293925545191E-6,,,,,,,,,,,,,,,,,,,,,2.40483498573303,2.41297459602356,10.0867862701416,10.0867862701416,47.5855442507743,5.04343140832469,2.87198829650879,26,1,0,0,1,0.164031982421875,27.8592376708984,6,1,1,2.41297459602356,0,742397376,2.4089047908783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918456238.55818,2.41847574710846,10.0867862701416,-0.00361587668708634,7.99680727706091E-7,1,2,12.8003816604614,3.00021006889753,33.4700010716915,-1.99290015527572,-0.295120908397924,10,-8.36931268755775E-6,,,,,,,,,,,,,,,,,,,,,2.41297459602356,2.42397689819336,10.0867862701416,10.0867862701416,47.5734290087262,5.04343140832469,2.87900018692017,26,1,0,0,1,0.166854858398438,27.3704795837402,6,1,1,2.42397689819336,0,742397280,2.41847574710846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918456240.59135,2.42899203300476,10.0867862701416,-0.00361530501547668,6.49536206214369E-7,1,2,12.8003816604614,3.00018950110811,33.4700010716915,-1.99261369854955,-0.294708321324674,10,-7.71076734474307E-6,,,,,,,,,,,,,,,,,,,,,2.42397689819336,2.43400716781616,10.0867862701416,10.0867862701416,47.5789004083608,5.0434866420412,2.88457608222961,26,1,0,0,1,0.164108276367187,27.3704795837402,6,1,1,2.43400716781616,0,742397312,2.42899203300476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918456242.63609,2.44222605228424,10.0867862701416,-0.00361526716487583,8.15225252649674E-7,1,2,12.8003816604614,3.00023339338261,33.4700010716915,-1.99260165152281,-0.295006493253266,10,-8.24324741635439E-6,,,,,,,,,,,,,,,,,,,,,2.43400716781616,2.45044493675232,10.0867862701416,10.0867862701416,47.6003951926396,5.04355836090689,2.88900661468506,26,1,0,0,1,0.167160034179687,27.3704795837402,6,1,1,2.45044493675232,0,742397536,2.44222605228424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918456244.67104,2.45685029029846,10.0867862701416,-0.00361569611494129,9.09882831993252E-7,1,2,12.8003816604614,3.00023339338261,33.4700010716915,-1.99279395601747,-0.295344243700693,10,-8.79333240730199E-6,,,,,,,,,,,,,,,,,,,,,2.45044493675232,2.4632556438446,10.0867862701416,10.0867862701416,47.625407305255,5.04355836090689,2.8925404548645,26,1,0,0,1,0.163955688476562,28.3479976654053,6,1,1,2.4632556438446,0,742397408,2.45685029029846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918456246.69908,2.46906232833862,10.0867862701416,-0.00361628107785532,9.93579421466821E-7,1,2,12.8003816604614,3.00019132060603,33.4799997508526,-1.99309269753054,-0.29520754987632,10,-8.47345456226646E-6,,,,,,,,,,,,,,,,,,,,,2.4632556438446,2.47486901283264,10.0867862701416,10.0867862701416,47.6453388324954,5.04408750142517,2.89809012413025,26,1,0,0,1,0.166091918945313,27.3704795837402,6,1,1,2.47622513771057,0,742397600,2.46906232833862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918456248.70919,2.48152935504913,10.0867862701416,-0.00361551997869605,8.41955390986369E-7,1,2,12.8003816604614,3.00019132060603,33.4799997508526,-1.99271302707863,-0.294872261208643,10,-7.97622080687269E-6,,,,,,,,,,,,,,,,,,,,,2.47622513771057,2.4868335723877,10.0867862701416,10.0867862701416,47.605084963755,5.04408750142517,2.90540981292725,26,1,0,0,1,0.166168212890625,27.8592376708984,6,1,1,2.4868335723877,0,742397536,2.48152935504913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918456250.72964,2.49385631084442,10.0867862701416,-0.00361586157279719,8.41992318924395E-7,1,2,12.8003816604614,3.00016169711375,33.4700010716915,-1.99286506164018,-0.294904605257063,10,-7.99445752542813E-6,,,,,,,,,,,,,,,,,,,,,2.48785138130188,2.49986124038696,10.0867862701416,10.0867862701416,47.5406006109185,5.04446197075695,2.91490960121155,26,1,0,0,1,0.168838500976562,27.3704795837402,6,1,1,2.49986124038696,0,742397536,2.49385631084442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918456252.75811,2.50997591018677,10.0867862701416,-0.00361580468783112,6.91939356644108E-7,1,2,12.8003816604614,3.00019040223357,33.4700010716915,-1.9928292693977,-0.295167050614112,10,-8.4697079200989E-6,,,,,,,,,,,,,,,,,,,,,2.50182604789734,2.5181257724762,10.0867862701416,10.0867862701416,47.5996135641204,5.04352626108481,2.93028950691223,26,1,0,0,1,0.166168212890625,27.8592376708984,6,1,1,2.5181257724762,0,742397408,2.50997591018677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918456254.79467,2.52644062042236,10.0867862701416,-0.00361633129012414,8.4137374347514E-7,1,2,12.8003816604614,3.00019040223357,33.4700010716915,-1.99310337201097,-0.295320736608003,10,-8.67172445344916E-6,,,,,,,,,,,,,,,,,,,,,2.52033615112305,2.53254508972168,10.0867862701416,10.0867862701416,47.5269221118319,5.04352626108481,2.93611264228821,26,1,0,0,1,0.165557861328125,27.3704795837402,6,1,1,2.53254508972168,0,742397344,2.52644062042236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918456256.83742,2.53940331935883,10.0867862701416,-0.00361612420744102,8.51810108414148E-7,1,2,12.8003816604614,3.000200392172,33.4700010716915,-1.99301610481761,-0.295201825729457,10,-8.48306578285482E-6,,,,,,,,,,,,,,,,,,,,,2.53254508972168,2.54626154899597,10.0867862701416,10.0867862701416,47.5988319356012,5.04377167657879,2.94027280807495,26,1,0,0,1,0.16693115234375,27.3704795837402,6,1,1,2.54626154899597,0,742397408,2.53940331935883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918456258.88051,2.55390691757202,10.0867862701416,-0.00361558147257652,9.39297576896346E-7,1,2,12.8003816604614,3.000223985114,33.4700010716915,-1.99278102701052,-0.29491245366357,10,-8.02985156836439E-6,,,,,,,,,,,,,,,,,,,,,2.54767560958862,2.56013822555542,10.0867862701416,10.0867862701416,47.5742106372454,5.0434388073114,2.94555926322937,26,1,0,0,1,0.166549682617187,27.8592376708984,6,1,1,2.56013822555542,0,742397504,2.55390691757202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918456260.89869,2.5661780834198,10.0867862701416,-0.0036148355082548,7.95021825016024E-7,1,2,12.8003816604614,3.000223985114,33.4700010716915,-1.99236509429341,-0.294884433714297,10,-8.08773343268865E-6,,,,,,,,,,,,,,,,,,,,,2.56013822555542,2.57221794128418,10.0867862701416,10.0867862701416,47.5843718079954,5.0434388073114,2.95290923118591,26,1,0,0,1,0.163192749023438,27.3704795837402,6,1,1,2.57221794128418,0,742397504,2.5661780834198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918456262.92243,2.57924723625183,10.0867862701416,-0.00361550291491435,8.63046124048416E-7,1,2,12.8003816604614,3.00021478189867,33.4700010716915,-1.99269199317001,-0.295144046819831,10,-8.46425850956628E-6,,,,,,,,,,,,,,,,,,,,,2.57430148124695,2.58419299125671,10.0867862701416,10.0867862701416,47.5316118829473,5.04310464981298,2.96088218688965,26,1,0,0,1,0.16693115234375,25.4154453277588,6,1,1,2.58419299125671,0,742397344,2.57924723625183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918456265.00628,2.59066605567932,10.0867862701416,-0.00361708338946069,8.57321980214909E-7,1,2,12.8003816604614,3.00019496760649,33.4700010716915,-1.99353768467746,-0.295283918658701,10,-8.49390471378276E-6,,,,,,,,,,,,,,,,,,,,,2.58419299125671,2.59713912010193,10.0867862701416,10.0867862701416,47.5894523933704,5.04399622165086,2.96612620353699,26,1,0,0,1,0.165481567382813,27.8592376708984,6,1,1,2.59713912010193,0,742397376,2.59066605567932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918456267.03073,2.60231113433838,10.0867862701416,-0.00361613217425689,7.53840279564653E-7,1,2,12.8003816604614,3.00019496760649,33.4700010716915,-1.99302867614533,-0.295101620313252,10,-8.30186759439607E-6,,,,,,,,,,,,,,,,,,,,,2.59713912010193,2.60748314857483,10.0867862701416,10.0867862701416,47.5468536390723,5.04399622165086,2.97457027435303,26,1,0,0,1,0.165939331054687,27.3704795837402,6,1,1,2.60748314857483,0,742397600,2.60231113433838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918456269.0539,2.61562442779541,10.0867862701416,-0.00361584302287961,8.62919284785873E-7,1,2,12.8003816604614,3.00023001512168,33.4700010716915,-1.99292525846783,-0.294982984341782,10,-8.11775975664157E-6,,,,,,,,,,,,,,,,,,,,,2.60925698280334,2.62199187278748,10.0867862701416,10.0867862701416,47.5773371513223,5.04350063471482,2.98582530021667,26,1,0,0,1,0.16693115234375,27.3704795837402,6,1,1,2.62199187278748,0,742397408,2.61562442779541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918456271.04859,2.62760007381439,10.0867862701416,-0.00361557400816465,8.05617034439042E-7,1,2,12.8003816604614,3.00011887156272,33.4700010716915,-1.99262672224465,-0.295076129185592,10,-8.360999316807E-6,,,,,,,,,,,,,,,,,,,,,2.62199187278748,2.63320827484131,10.0867862701416,10.0867862701416,47.6218899769185,5.04363711016674,2.99298763275146,26,1,0,0,1,0.165634155273438,28.8367557525635,6,1,1,2.63320827484131,0,742397184,2.62760007381439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918456273.07897,2.63907968997955,10.0867862701416,-0.0036160364043871,8.50539364834864E-7,1,2,12.8003816604614,3.00011887156272,33.4799997508526,-1.99286131911392,-0.295252764361329,10,-8.61401054138256E-6,,,,,,,,,,,,,,,,,,,,,2.63320827484131,2.6449511051178,10.0867862701416,10.0867862701416,47.5331751399858,5.04363711016674,2.9925594329834,26,1,0,0,1,0.164260864257813,27.3704795837402,6,1,1,2.6449511051178,0,742397472,2.63907968997955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918456275.11968,2.65164422988892,10.0867862701416,-0.00361535870005433,8.95706172895132E-7,1,2,12.8003816604614,3.00020399820999,33.4700010716915,-1.99260800745315,-0.29507428620564,10,-8.3621497223327E-6,,,,,,,,,,,,,,,,,,,,,2.6449511051178,2.65833735466003,10.0867862701416,10.0867862701416,47.5941421644858,5.04372331825422,3.00064754486084,26,1,0,0,1,0.164337158203125,27.3704795837402,6,1,1,2.65833735466003,0,742397536,2.65164422988892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918456277.15993,2.66461503505707,10.0867862701416,-0.00361653917979884,1.05674681780986E-6,1,2,12.8003816604614,3.00013522361555,33.4700010716915,-1.99323046954916,-0.294796864325251,10,-7.70864518005769E-6,,,,,,,,,,,,,,,,,,,,,2.65833735466003,2.6708927154541,10.0867862701416,10.0867862701416,47.5648310950146,5.04339471416893,3.00604224205017,26,1,0,0,1,0.1666259765625,28.8367557525635,6,1,1,2.6708927154541,0,742397344,2.66461503505707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3918456279.1847,2.67711651325226,10.0867862701416,-0.00361539065407695,8.02234039826577E-7,1,2,12.8003816604614,3.00013522361555,33.4799997508526,-1.99255201686734,-0.295015144863775,10,-8.27193776830778E-6,,,,,,,,,,,,,,,,,,,,,2.6708927154541,2.68334031105042,10.0867862701416,10.0867862701416,47.6129012489473,5.04339471416893,3.01480913162231,26,1,0,0,1,0.16357421875,27.3704795837402,6,1,1,2.68334031105042,0,742397568,2.67711651325226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
